pxd,AnnotationType,precision,recall,f1,jacc
PXD008840,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD008840,Comment[Instrument],0.0,0.0,0.0,0.0
PXD008840,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD008840,Comment[FragmentMassTolerance],0.0,0.0,0.0,0.0
PXD008840,Characteristics[OrganismPart],1.0,1.0,1.0,1.0
PXD008840,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD008840,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD008840,Characteristics[Label],1.0,1.0,1.0,1.0
PXD016837,PXD,1.0,1.0,1.0,1.0
PXD016837,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD016837,Raw Data File,1.0,1.0,1.0,1.0
PXD016837,Comment[MS2MassAnalyzer],0.0,0.0,0.0,0.0
PXD016837,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD016837,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD016837,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD016837,Comment[PrecursorMassTolerance],0.0,0.0,0.0,0.0
PXD016837,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD016837,Comment[Instrument],1.0,1.0,1.0,1.0
PXD016837,Comment[FractionIdentifier],0.5,0.0625,0.1111111111111111,0.125
PXD016837,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD016837,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD016837,Characteristics[Label],1.0,1.0,1.0,1.0
PXD004987,PXD,1.0,1.0,1.0,1.0
PXD004987,Raw Data File,1.0,1.0,1.0,1.0
PXD004987,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD004987,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD004987,Comment[Instrument],1.0,1.0,1.0,1.0
PXD004987,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD004987,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD004987,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD004987,Characteristics[Label],1.0,1.0,1.0,1.0
PXD006195,PXD,1.0,1.0,1.0,1.0
PXD006195,Raw Data File,1.0,1.0,1.0,1.0
PXD006195,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD006195,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD006195,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD006195,Comment[Instrument],1.0,1.0,1.0,1.0
PXD006195,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD006195,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD006195,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD006195,Characteristics[Label],0.0,0.0,0.0,0.0
PXD018594,PXD,1.0,1.0,1.0,1.0
PXD018594,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD018594,Raw Data File,1.0,1.0,1.0,1.0
PXD018594,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD018594,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD018594,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD018594,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD018594,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD018594,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD018594,Comment[Instrument],1.0,1.0,1.0,1.0
PXD018594,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD018594,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD018594,Characteristics[Label],1.0,1.0,1.0,1.0
PXD005463,PXD,1.0,1.0,1.0,1.0
PXD005463,Raw Data File,1.0,1.0,1.0,1.0
PXD005463,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD005463,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD005463,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD005463,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD005463,Comment[Instrument],1.0,1.0,1.0,1.0
PXD005463,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD005463,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD005463,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD005463,Characteristics[Label],0.0,0.0,0.0,0.0
PXD012431,PXD,1.0,1.0,1.0,1.0
PXD012431,Raw Data File,1.0,1.0,1.0,1.0
PXD012431,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD012431,Characteristics[Disease],1.0,1.0,1.0,1.0
PXD012431,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD012431,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD012431,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD012431,Comment[Instrument],1.0,1.0,1.0,1.0
PXD012431,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD012431,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD012431,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD012431,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD012431,Characteristics[Label],1.0,1.0,1.0,1.0
PXD011050,Comment[CollisionEnergy],0.0,0.0,0.0,0.0
PXD011050,PXD,1.0,1.0,1.0,1.0
PXD011050,Raw Data File,1.0,1.0,1.0,1.0
PXD011050,Characteristics[CleavageAgent],0.5,0.25,0.3333333333333333,0.5
PXD011050,Characteristics[Organism],0.0,0.0,0.0,0.0
PXD011050,Characteristics[ReductionReagent],0.0,0.0,0.0,0.0
PXD011050,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD011050,Comment[Instrument],0.0,0.0,0.0,0.0
PXD011050,Characteristics[AlkylationReagent],1.0,1.0,1.0,1.0
PXD011050,Characteristics[CellType],1.0,1.0,1.0,1.0
PXD011050,Comment[FractionIdentifier],0.5,0.25,0.3333333333333333,0.5
PXD011050,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD011050,Characteristics[BiologicalReplicate],0.5,0.25,0.3333333333333333,0.5
PXD011050,Characteristics[Label],1.0,1.0,1.0,1.0
PXD014528,PXD,1.0,1.0,1.0,1.0
PXD014528,Raw Data File,1.0,1.0,1.0,1.0
PXD014528,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD014528,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD014528,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD014528,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD014528,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD014528,Characteristics[Label],1.0,1.0,1.0,1.0
PXD009815,PXD,1.0,1.0,1.0,1.0
PXD009815,Raw Data File,1.0,1.0,1.0,1.0
PXD009815,Characteristics[CleavageAgent],0.0,0.0,0.0,0.0
PXD009815,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD009815,Comment[Instrument],0.0,0.0,0.0,0.0
PXD009815,Characteristics[Label],1.0,1.0,1.0,1.0
PXD009815,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD009815,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD009815,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD003977,PXD,1.0,1.0,1.0,1.0
PXD003977,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD003977,Raw Data File,1.0,1.0,1.0,1.0
PXD003977,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD003977,Characteristics[Disease],0.0,0.0,0.0,0.0
PXD003977,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD003977,Characteristics[CleavageAgent],0.5,0.25,0.3333333333333333,0.5
PXD003977,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD003977,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD003977,Comment[Instrument],1.0,1.0,1.0,1.0
PXD003977,Comment[FractionIdentifier],0.3064516129032258,0.31666666666666665,0.3114754098360656,0.4523809523809524
PXD003977,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD003977,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD003977,Characteristics[Label],1.0,1.0,1.0,1.0
